id,source,type_transaction,type_bien,gouvernorat,ville,prix_dt_original,prix_dt,prix_m2,surface_m2,nb_pieces_original,nb_pieces,nb_chambres,nb_salles_bain,etage_original,etage,ascenseur,parking,piscine,climatisation,chauffage_central,meuble
tayara_6aa41ae5648d164e8b88866b,tayara,vente,appartement,Manouba,La Manouba,100000.0,100000.0,,,,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_6aa3f6294e7f635a53a19b87,tayara,vente,appartement,Sousse,Chatt Mariem,560000.0,560000.0,,,,5.0,4.0,3.0,,unknown,0,1,0,0,0,0
tayara_6aa3e5b3648d164e8b8861c5,tayara,vente,appartement,Mahdia,Mahdia,205000.0,205000.0,3782.287822878229,54.2,1.0,1.0,,2.0,,unknown,0,1,0,1,1,0
tayara_6a3eaadbc59ab3cb25a04a16,tayara,vente,appartement,Sousse,Sousse,299000.0,299000.0,2718.181818181818,110.0,2.0,2.0,1.0,1.0,,unknown,1,0,0,0,0,0
tayara_6a54fe994956ba003a400417,tayara,vente,appartement,Sousse,Sahloul,260000.0,260000.0,4333.333333333333,60.0,1.0,1.0,1.0,1.0,,unknown,1,1,0,0,0,0
tayara_69f4b10562589ac95eff494d,tayara,vente,appartement,Sousse,Sahloul,330000.0,330000.0,3203.883495145631,103.0,2.0,2.0,1.0,1.0,,unknown,1,1,0,0,0,0
tayara_6a01db6f2257200009c53f0f,tayara,vente,appartement,Sousse,Sahloul,4370000.0,4370000.0,,138.96,3.0,3.0,2.0,2.0,rez de chaussée,ground_floor,1,1,0,0,0,0
tayara_6aa3ec744e7f635a53a1964d,tayara,vente,appartement,Ariana,Ennasr,465000.0,465000.0,,,3.0,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_6aa3cc2c648d164e8b884f9c,tayara,vente,appartement,Ariana,La Soukra,405000.0,405000.0,3240.0,125.0,2.0,2.0,2.0,2.0,2éme étage,unknown,1,1,0,1,1,0
tayara_6aa3d81a648d164e8b88582e,tayara,vente,appartement,Monastir,Monastir,,,,,1.0,1.0,1.0,,5éme étage,unknown,0,0,0,0,0,0
tayara_6aa3cf154e7f635a53a181d7,tayara,vente,appartement,Tunis,Cit Olympique,200000.0,200000.0,2666.6666666666665,75.0,2.0,2.0,1.0,1.0,3ème étage,floor_3,1,0,0,0,1,0
tayara_6a69f29304ad34411463a835,tayara,vente,appartement,Tunis,Tunis,200000.0,200000.0,3333.3333333333335,60.0,1.0,1.0,1.0,1.0,,unknown,0,1,0,0,1,0
tayara_6aa3c51c648d164e8b884abd,tayara,vente,appartement,Tunis,L Aouina,230000.0,230000.0,2555.5555555555557,90.0,2.0,2.0,2.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa3cc38648d164e8b884f9f,tayara,vente,appartement,Tunis,Gammarth,,520000.0,3909.7744360902257,133.0,3.0,3.0,2.0,2.0,,unknown,0,0,0,1,1,0
tayara_6a2964c9b257aa5aca508859,tayara,vente,appartement,Sousse,Sousse,369000.0,369000.0,2460.0,150.0,2.0,2.0,1.0,1.0,,unknown,1,1,0,1,1,0
tayara_6aa3c926648d164e8b884d40,tayara,vente,appartement,Nabeul,Klibia,200000.0,200000.0,1538.4615384615386,130.0,,3.0,2.0,2.0,4ème étage,floor_4,0,0,0,0,0,0
tayara_6aa3cb82648d164e8b884f0a,tayara,vente,appartement,Nabeul,Klibia,140000.0,140000.0,1473.6842105263158,95.0,1.0,1.0,1.0,1.0,1er étage,floor_1,0,0,0,0,0,0
tayara_6a0330322257200009c5f8ac,tayara,vente,appartement,Tunis,Tunis,975000.0,975000.0,3260.8695652173915,299.0,4.0,4.0,,5.0,Rez de chaussée,ground_floor,0,1,1,1,1,0
tayara_6978c66cd921b01419d43c46,tayara,vente,appartement,Sousse,Sahloul,349000.0,349000.0,2423.6111111111113,144.0,3.0,3.0,3.0,3.0,,unknown,1,0,0,0,1,0
tayara_6a2d298dec535ff6e155489d,tayara,vente,appartement,Sousse,Sahloul,339000.0,339000.0,2511.1111111111113,135.0,2.0,2.0,1.0,1.0,,unknown,1,1,0,0,0,0
tayara_6aa3c5a74e7f635a53a17b3f,tayara,vente,appartement,Ben Arous,Medina Jedida,2600.0,,,,2.0,2.0,2.0,2.0,,unknown,0,1,0,0,0,0
tayara_6aa3c35a648d164e8b8849b7,tayara,vente,appartement,Tunis,Ain Zaghouen,180000.0,180000.0,,,2.0,2.0,1.0,1.0,,unknown,0,0,0,0,1,0
tayara_6aa3c0e64e7f635a53a17861,tayara,vente,appartement,Ben Arous,Ezzahra,120000.0,120000.0,,,2.0,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa3c2f3648d164e8b884953,tayara,vente,appartement,Tunis,L Aouina,255000.0,255000.0,3805.9701492537315,67.0,1.0,1.0,1.0,1.0,,unknown,0,1,0,0,0,0
tayara_6a3a928cb2b93a99b9768fbb,tayara,vente,appartement,Sousse,Khzema,440000.0,440000.0,3520.0,125.0,3.0,3.0,3.0,3.0,,unknown,1,1,0,0,0,0
tayara_6a4ce3e37b31d9554f383746,tayara,vente,appartement,Tunis,L Aouina,340000.0,340000.0,4594.594594594595,74.0,2.0,2.0,1.0,1.0,RDC,ground_floor,0,1,0,1,1,0
tayara_6aa334974e7f635a53a149f3,tayara,vente,appartement,Tunis,L Aouina,229000.0,229000.0,,,2.0,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa30622648d164e8b87f7a7,tayara,vente,appartement,Tunis,Bab Souika,58000.0,58000.0,1288.888888888889,45.0,1.0,1.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa32ce5648d164e8b881443,tayara,vente,appartement,Tunis,L Aouina,250000.0,250000.0,3424.6575342465753,73.0,1.0,1.0,1.0,1.0,1er étage,floor_1,1,1,0,1,1,0
tayara_68b8756c711369bbe4f799c0,tayara,vente,appartement,Tunis,Tunis,2215000.0,2215000.0,,,2.0,2.0,1.0,1.0,3éme étage,unknown,0,1,0,0,1,0
tayara_69da2dc725a6db48ab19f1cf,tayara,vente,appartement,Tunis,Le Bardo,270000.0,270000.0,,,2.0,2.0,1.0,1.0,,unknown,1,1,0,0,1,0
tayara_6aa329c5648d164e8b88127c,tayara,vente,appartement,Tunis,L Aouina,250000.0,250000.0,3424.6575342465753,73.0,1.0,1.0,1.0,1.0,1er étage,floor_1,1,1,0,1,1,0
tayara_6aa30530648d164e8b87f70c,tayara,vente,appartement,Manouba,Denden,174000.0,174000.0,1740.0,100.0,3.0,3.0,3.0,1.0,rez-de-chaussée,ground_floor,0,0,0,0,0,0
tayara_6aa2e2314e7f635a53a110de,tayara,vente,appartement,Tunis,La Marsa,580000.0,580000.0,3536.5853658536585,164.0,3.0,3.0,2.0,2.0,,unknown,0,1,0,0,0,0
tayara_6aa2f9a3648d164e8b87ef96,tayara,vente,appartement,Ben Arous,Hammam Lif,220000.0,220000.0,,,3.0,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_6aa3388d4e7f635a53a14bf0,tayara,vente,appartement,Tunis,Carthage,740000.0,740000.0,4043.7158469945357,183.0,3.0,3.0,2.0,,,unknown,0,1,0,0,0,0
tayara_6a04574be853e69bec011d12,tayara,vente,appartement,Tunis,Le Bardo,195000.0,195000.0,,,2.0,2.0,2.0,2.0,3éme étage,unknown,1,1,0,0,1,0
tayara_69209a1c265523b710e92328,tayara,vente,appartement,Tunis,Le Bardo,2210000.0,2210000.0,,,3.0,3.0,1.0,1.0,3éme étage,unknown,1,0,0,0,1,0
tayara_6a4e2b2b7b31d9554f38f37e,tayara,vente,appartement,Sousse,Hammam Sousse,660000.0,660000.0,5500.0,120.0,2.0,2.0,2.0,0.0,,unknown,0,1,0,1,1,0
tayara_6a5bd6e24956ba003a43a04c,tayara,vente,appartement,Tunis,L Aouina,550000.0,550000.0,3793.103448275862,145.0,3.0,3.0,2.0,2.0,rez de chaussée,ground_floor,0,1,0,0,1,0
tayara_6aa2c5b5648d164e8b87cda2,tayara,vente,appartement,Mahdia,Mahdia,349000.0,349000.0,3795.9538829671524,91.94,2.0,2.0,1.0,1.0,,unknown,0,1,0,0,0,0
tayara_6aa2b23f4e7f635a53a0ed52,tayara,vente,appartement,Nabeul,Mrezga,282000.0,282000.0,,,2.0,2.0,1.0,1.0,6ème étage,floor_6,0,0,1,0,0,0
tayara_6aa2b36a648d164e8b87bcfa,tayara,vente,appartement,Tunis,Ezzouhour,120000.0,120000.0,,,2.0,2.0,1.0,1.0,3ème étage,floor_3,0,0,0,0,0,0
tayara_6aa2bc9d4e7f635a53a0f66e,tayara,vente,appartement,Nabeul,Klibia,180000.0,180000.0,1714.2857142857142,105.0,,2.0,1.0,1.0,3ème étage,floor_3,0,0,0,0,0,0
tayara_6aa2a126648d164e8b87ae4b,tayara,vente,appartement,Ariana,Raoued,,,,580.0,3.0,3.0,,6.0,,unknown,0,0,0,0,0,0
tayara_6aa27fb7648d164e8b879685,tayara,vente,appartement,Tunis,Tunis,350000.0,350000.0,2364.864864864865,148.0,3.0,3.0,3.0,0.0,,unknown,1,0,0,0,0,0
tayara_68e913513e7ffb8ac157f3a2,tayara,vente,appartement,Nabeul,Mrezga,285000.0,285000.0,5000.0,57.0,1.0,1.0,1.0,0.0,,unknown,1,1,1,1,0,0
tayara_698f281a6cd42e2d7b6ceef9,tayara,vente,appartement,Ariana,La Soukra,340000.0,340000.0,2165.605095541401,157.0,3.0,3.0,3.0,1.0,,unknown,0,1,0,0,0,0
tayara_6aa295a84e7f635a53a0d891,tayara,vente,appartement,Ariana,La Soukra,289000.0,289000.0,3802.6315789473683,76.0,1.0,1.0,1.0,1.0,,unknown,0,1,0,1,1,0
tayara_6a3a5a03b2b93a99b9765f61,tayara,vente,appartement,Monastir,Monastir,26500.0,,,,2.0,2.0,1.0,1.0,5éme étage,unknown,0,1,0,0,0,0
tayara_6aa2824a4e7f635a53a0c993,tayara,vente,appartement,Tunis,El Omrane Suprieur,185000.0,185000.0,1745.2830188679245,106.0,3.0,3.0,3.0,1.0,RDC,ground_floor,0,0,0,0,1,0
tayara_6aa2950c4e7f635a53a0d82d,tayara,vente,appartement,Mahdia,Mahdia,190000.0,190000.0,1818.1818181818182,104.5,2.0,2.0,1.0,5.0,,unknown,1,0,0,0,0,0
tayara_6aa1b5d9f6b2a7cd2d7e7974,tayara,vente,appartement,Nabeul,Hammamet,,,,,,2.0,1.0,1.0,,unknown,0,1,1,1,1,0
tayara_6aa27327648d164e8b878e1f,tayara,vente,appartement,Tunis,L Aouina,435000.0,435000.0,5117.64705882353,85.0,2.0,2.0,2.0,2.0,,unknown,0,1,0,0,0,0
tayara_6a7332dc6ef0e97a6c170598,tayara,vente,appartement,Tunis,L Aouina,345000.0,345000.0,2782.2580645161293,124.0,2.0,2.0,2.0,2.0,,unknown,0,1,0,0,1,0
tayara_6a4501b9b3da6e91fdc18258,tayara,vente,appartement,Tunis,L Aouina,250000.0,250000.0,,,1.0,1.0,1.0,1.0,,unknown,0,1,0,0,0,0
tayara_6aa1802b62d7349f5f078969,tayara,vente,appartement,Tunis,L Aouina,300000.0,300000.0,2542.3728813559323,118.0,3.0,3.0,2.0,2.0,6ème étage,floor_6,1,0,0,0,0,0
tayara_6a7ee5ac303f47f0a02d34e6,tayara,vente,appartement,Tunis,L Aouina,245000.0,245000.0,4622.641509433963,53.0,1.0,1.0,1.0,,,unknown,0,0,0,0,0,0
tayara_6aa18c54f6b2a7cd2d7e48df,tayara,vente,appartement,Sousse,Hammam Sousse,,,,45.0,1.0,1.0,1.0,1.0,1éme étage,unknown,0,0,0,0,0,0
tayara_6aa17fa6f6b2a7cd2d7e3862,tayara,vente,appartement,Ariana,La Soukra,860000.0,860000.0,4699.453551912568,183.0,3.0,3.0,3.0,3.0,,unknown,1,1,0,1,1,0
tayara_6a31420a14106929dedcfa98,tayara,vente,appartement,Tunis,L Aouina,305000.0,305000.0,2824.074074074074,108.0,2.0,2.0,2.0,2.0,,unknown,0,1,0,0,0,0
tayara_69fdcb7c62589ac95e033588,tayara,vente,appartement,Tunis,La Marsa,400000.0,400000.0,,43.0,0.0,1.0,0.0,0.0,,unknown,0,0,0,0,0,0
tayara_69c959b2b9d5257b5a84658b,tayara,vente,appartement,Tunis,L Aouina,3218000.0,3218000.0,,48.3,1.0,1.0,1.0,1.0,,unknown,0,1,0,0,0,0
tayara_6aa18567f6b2a7cd2d7e3fa3,tayara,vente,appartement,Tunis,Sidi Bou Said,690000.0,690000.0,,,4.0,4.0,4.0,0.0,rez-de-chaussée,ground_floor,0,1,0,0,0,0
tayara_6aa82df1648d164e8b8a88a2,tayara,vente,maison_villa,Tunis,L Aouina,1450000.0,1450000.0,4142.857142857143,350.0,,,,,,unknown,0,0,0,0,0,0
tayara_68d70821516f1ddb82e409d0,tayara,vente,maison_villa,Nabeul,Bni Khiar,460000.0,460000.0,1518.1518151815183,303.0,,3.0,2.0,1.0,,unknown,0,1,0,0,0,0
tayara_6a4cbfe67b31d9554f381351,tayara,vente,maison_villa,Ariana,La Soukra,,,,63.5,,5.0,4.0,4.0,Rez-de-chaussée,ground_floor,1,1,1,1,1,0
tayara_6aa82339648d164e8b8a821f,tayara,vente,maison_villa,Nabeul,Hammamet,728550000.0,,,,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa8247f648d164e8b8a82e5,tayara,vente,maison_villa,Nabeul,Hammamet,728145000.0,,,,,3.0,2.0,2.0,RDC,ground_floor,0,0,0,0,0,0
tayara_69cd26d52c7ecb90f0fd7760,tayara,vente,maison_villa,Tunis,Tunis,691280000.0,,,,,4.0,3.0,1.0,RDC,ground_floor,0,0,0,0,0,0
tayara_69d4e8ba2c7ecb90f0002cf3,tayara,vente,maison_villa,Ariana,Ghazela,,,,1000.0,,5.0,4.0,4.0,,unknown,0,0,0,0,0,0
tayara_6a8abc6e509ae3528dcd6b40,tayara,vente,maison_villa,Ariana,Raoued,660000.0,660000.0,1760.0,375.0,2.0,2.0,,4.0,rdc,ground_floor,0,1,0,0,0,0
tayara_6a50d6887b31d9554f3a8d39,tayara,vente,maison_villa,Tunis,Tunis,155000.0,155000.0,,,,4.0,3.0,2.0,rdc,ground_floor,0,0,0,0,0,0
tayara_6aa81b124e7f635a53a3ac6b,tayara,vente,maison_villa,Nabeul,Hammamet,728220000.0,,,,,3.0,2.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a92c95e33f4b02206bc63f5,tayara,vente,maison_villa,Ariana,La Soukra,1650000.0,1650000.0,3173.076923076923,520.0,,5.0,4.0,0.0,rez-de-chaussée,ground_floor,0,1,1,0,0,0
tayara_6a511fc17b31d9554f3ac7a5,tayara,vente,maison_villa,Sousse,Sahloul,,,,404.0,5.0,5.0,5.0,0.0,Rez-de-chaussée,ground_floor,0,0,0,0,0,0
tayara_6a44248bb3da6e91fdc118a7,tayara,vente,maison_villa,Ben Arous,Fouchana,250000.0,250000.0,2272.7272727272725,110.0,,4.0,3.0,2.0,rez-de-chaussée,ground_floor,0,0,0,0,0,0
tayara_694d6be58914daae51a16c07,tayara,vente,maison_villa,Nabeul,Hammamet,390000.0,390000.0,975.0,400.0,2.0,2.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_698376d6dce8e6dd78b68417,tayara,vente,maison_villa,Sousse,Sahloul,1350000.0,1350000.0,3000.0,450.0,,4.0,3.0,3.0,rez de chaussée,ground_floor,0,1,0,0,0,0
tayara_69d4f6312c7ecb90f0003468,tayara,vente,maison_villa,Sousse,Akouda,830000.0,830000.0,2075.0,400.0,,4.0,3.0,3.0,,unknown,0,1,0,0,0,0
tayara_6a9ff01c62d7349f5f06d836,tayara,vente,maison_villa,Tunis,Tunis,610000.0,610000.0,1540.4040404040404,396.0,,6.0,3.0,2.0,Rez-de-chaussée,ground_floor,0,1,0,0,0,0
tayara_6aa822f84e7f635a53a3b1aa,tayara,vente,maison_villa,Nabeul,Hammamet,1205000.0,1205000.0,,,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_69cd447b23b4f84682769256,tayara,vente,maison_villa,Ariana,Ariana Essoughra,320000.0,320000.0,,,2.0,2.0,,3.0,,unknown,0,1,0,0,0,0
tayara_6a33bfd4ec535ff6e1591bbc,tayara,vente,maison_villa,Tunis,Tunis,2400000.0,2400000.0,4285.714285714285,560.0,,7.0,5.0,0.0,,unknown,0,1,1,0,0,0
tayara_6a9eb2d74d0796286f5561b6,tayara,vente,maison_villa,Nabeul,Hammamet,,,,,2.0,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a92d01eb6ae14216f5b8373,tayara,vente,maison_villa,Ariana,Riadh Andalous,2000.0,,,400.0,,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_69d4ea5c2c7ecb90f0002e09,tayara,vente,maison_villa,Ariana,Ariana,,,,995.0,,7.0,6.0,6.0,,unknown,0,0,0,0,0,0
tayara_6aa54404648d164e8b89119b,tayara,vente,maison_villa,Sousse,Sousse Mdina,225000.0,225000.0,,,3.0,3.0,3.0,0.0,,unknown,0,0,0,0,0,0
tayara_6a3d41c4c59ab3cb259f895f,tayara,vente,maison_villa,Ben Arous,Hammam Chott,1000000.0,1000000.0,2941.176470588235,340.0,3.0,3.0,,7.0,RDC,ground_floor,0,0,1,0,0,0
tayara_6aa172d662d7349f5f077c39,tayara,vente,maison_villa,Tunis,El Menzah 9,1150000.0,1150000.0,6052.631578947368,190.0,,4.0,3.0,5.0,rez-de-chaussée,ground_floor,0,1,0,0,0,0
tayara_6aa835fa648d164e8b8a8dc2,tayara,vente,maison_villa,Ariana,Ariana Essoughra,,,,,2.0,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a71d3c86ef0e97a6c162d5e,tayara,vente,maison_villa,Ariana,Raoued,360000.0,360000.0,,,3.0,3.0,3.0,1.0,,unknown,0,0,0,1,0,0
tayara_6aa83b1d4e7f635a53a3bffb,tayara,vente,maison_villa,Tunis,El Menzah 1,,,,79.0,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a4703f6c59ab3cb25a50902,tayara,vente,maison_villa,Médenine,Djerba Midoun,,,,396.0,,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_686ac07694cd0376dcd71b3c,tayara,vente,maison_villa,Ariana,Ghazela,,,,,,,,,,unknown,0,0,0,0,0,0
tayara_6a96cf22b6ae14216f5d37f7,tayara,vente,maison_villa,Sousse,Kala Kebira,540000.0,540000.0,1421.0526315789473,380.0,5.0,5.0,3.0,3.0,,unknown,0,1,0,0,0,0
tayara_6aa83b56648d164e8b8a90b9,tayara,vente,maison_villa,Tunis,Menzah,,,,1079.0,,5.0,4.0,4.0,,unknown,0,0,0,0,0,0
tayara_6a9c69be62d7349f5f05796d,tayara,vente,maison_villa,Tunis,Ain Zaghouan Nord,,,,420.0,,3.0,2.0,5.0,Rez-de-Chaussée,ground_floor,0,1,1,1,0,0
tayara_686541da94cd0376dcd36242,tayara,vente,maison_villa,Nabeul,Klibia,780000.0,780000.0,2102.425876010782,371.0,,5.0,4.0,4.0,1er étage,floor_1,0,1,0,0,0,0
tayara_6aa80f8b4e7f635a53a3a4a0,tayara,vente,maison_villa,Nabeul,Hammamet,1270000.0,1270000.0,,,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_69ce3b172c7ecb90f0fdd3b2,tayara,vente,maison_villa,Bizerte,Bizerte Nord,,,,787.0,,4.0,3.0,3.0,RDC,ground_floor,0,0,1,0,1,0
tayara_6aa80530648d164e8b8a6ed0,tayara,vente,maison_villa,Manouba,Mornaguia,,,,300.0,2.0,2.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_6aa7e785648d164e8b8a589d,tayara,vente,maison_villa,Tunis,Le Bardo,,,,,,3.0,2.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa802574e7f635a53a39bd1,tayara,vente,maison_villa,Ariana,Cit Ennasr 2,2000000.0,2000000.0,,,,5.0,4.0,4.0,,unknown,0,1,0,0,0,0
tayara_6a701a6ef1282c6658e25c33,tayara,vente,maison_villa,Nabeul,Yasmine Hammamet,980000.0,980000.0,3629.6296296296296,270.0,,5.0,4.0,3.0,,unknown,0,0,0,0,0,0
tayara_6aa81029648d164e8b8a75f2,tayara,vente,maison_villa,Nabeul,Hammamet,1240000.0,1240000.0,,,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6839bce7e1e62e32ffb6ac38,tayara,vente,maison_villa,Bizerte,Bizerte Sud,300000.0,300000.0,,,,4.0,3.0,1.0,,unknown,0,1,0,0,0,0
tayara_6aa7f8324e7f635a53a393b5,tayara,vente,maison_villa,Ben Arous,Ezzahra,850000.0,850000.0,2833.3333333333335,300.0,,3.0,2.0,2.0,rez de chaussée,ground_floor,0,0,0,0,0,0
tayara_6a034df9e853e69bec00bb95,tayara,vente,maison_villa,Nabeul,Hammamet,880000.0,880000.0,4000.0,220.0,,5.0,4.0,4.0,,unknown,0,1,1,0,0,0
tayara_6aa80f304e7f635a53a3a45d,tayara,vente,maison_villa,Nabeul,Hammamet,1205000.0,1205000.0,,,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6974ab86d921b01419d234b1,tayara,vente,maison_villa,Bizerte,Bizerte Nord,155000.0,155000.0,1550.0,100.0,,3.0,2.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a96e55233f4b02206be326e,tayara,vente,maison_villa,Bizerte,Tinja,350000.0,350000.0,868.4863523573201,403.0,4.0,4.0,2.0,2.0,,unknown,0,1,0,0,0,0
tayara_69f085c39ab1fd1e1093b364,tayara,vente,maison_villa,Mahdia,Mahdia,880000.0,880000.0,1784.9898580121703,493.0,5.0,5.0,4.0,4.0,rez-de-chaussée,ground_floor,0,1,0,0,0,0
tayara_6a47b4dc4956ba003a38629c,tayara,vente,maison_villa,Ariana,Cit Ennasr 2,1600000.0,1600000.0,2618.657937806874,611.0,,5.0,3.0,3.0,Rez-de-chaussée,ground_floor,0,1,0,0,0,0
tayara_6aa53703648d164e8b89087c,tayara,vente,maison_villa,Tunis,Tunis,430000.0,430000.0,1146.6666666666667,375.0,1.0,1.0,,2.0,Rez-de-chaussée,ground_floor,0,0,0,0,0,0
tayara_6a75c686f1282c6658e5b53b,tayara,vente,maison_villa,Sousse,Sousse Mdina,203000.0,203000.0,931.1926605504588,218.0,,5.0,4.0,2.0,,unknown,0,0,0,0,0,0
tayara_6a870a0686fe4424fc34f3d9,tayara,vente,maison_villa,Tunis,Tunis,1500000.0,1500000.0,1997.3368841544607,751.0,,4.0,3.0,3.0,rez-de-chaussée,ground_floor,0,0,1,0,0,0
tayara_6a68d801dd4bfa6f33174686,tayara,vente,maison_villa,Ariana,Chotrana 2,,,,,4.0,4.0,4.0,4.0,,unknown,0,1,1,0,0,0
tayara_68d41655516f1ddb82e237f2,tayara,vente,maison_villa,Tunis,La Marsa,,,,450.0,,1.0,0.0,0.0,,unknown,0,0,0,0,0,0
tayara_6aa7e52c648d164e8b8a5734,tayara,vente,maison_villa,Tunis,Autres Villes,,,,,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a71cdd0f1282c6658e3448a,tayara,vente,maison_villa,Tunis,La Marsa,,,,400.0,5.0,5.0,3.0,3.0,,unknown,0,0,0,0,0,0
tayara_6a30453314106929dedc6f10,tayara,vente,maison_villa,Tunis,Tunis,1700000000.0,,,,5.0,5.0,3.0,3.0,,unknown,0,1,1,0,0,0
tayara_69c3bcb918988b5c4781298c,tayara,vente,maison_villa,Nabeul,Klibia,420000.0,420000.0,992.9078014184397,423.0,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_69a827d015e045cfa26a82d4,tayara,vente,maison_villa,Ariana,Chotrana 1,,,,,,1.0,0.0,0.0,,unknown,0,0,0,0,0,0
tayara_6939a12dcd04d08be748c1aa,tayara,vente,maison_villa,Nabeul,Klibia,1750000.0,1750000.0,2500.0,700.0,3.0,3.0,,5.0,1er étage,floor_1,0,1,0,0,0,0
tayara_6aa7d6b0648d164e8b8a4d61,tayara,vente,maison_villa,Tunis,Tunis,728185000.0,,,,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a9dc090f6b2a7cd2d7cc99d,tayara,vente,maison_villa,Tunis,Tunis,1699994.0,1699994.0,,,3.0,3.0,3.0,3.0,,unknown,0,0,1,1,1,0
tayara_6a9ae569f6b2a7cd2d7b70d2,tayara,vente,maison_villa,Ariana,Chotrana 3,,,,700.0,5.0,5.0,3.0,3.0,,unknown,0,0,1,0,0,0
tayara_6aa7e20c4e7f635a53a3841d,tayara,vente,maison_villa,Tunis,Le Bardo,,,,740.0,,3.0,2.0,3.0,,unknown,0,0,0,0,0,0
tayara_6a0ef1f9453ae0812f088f3f,tayara,vente,maison_villa,Ariana,Chotrana 3,,,,540.0,,6.0,5.0,5.0,,unknown,0,1,1,0,0,0
tayara_6a82da2686fe4424fc327a7d,tayara,vente,maison_villa,Tunis,La Marsa,,,,894.0,5.0,5.0,4.0,4.0,,unknown,0,1,1,0,0,0
tayara_6a97012533f4b02206be4638,tayara,vente,maison_villa,Tunis,La Marsa,,,,848.0,6.0,6.0,6.0,5.0,,unknown,0,1,0,1,1,0
tayara_6a7af426303f47f0a02af26c,tayara,vente,maison_villa,Ariana,Chotrana 3,1100.0,,,350.0,3.0,3.0,3.0,3.0,rez-de-chaussée,ground_floor,0,1,1,0,0,0
tayara_693420128914daae5196d645,tayara,vente,maison_villa,Nabeul,Hammamet,770000.0,770000.0,1540.0,500.0,,5.0,4.0,4.0,,unknown,0,1,1,1,1,0
tayara_6aa7cae74e7f635a53a372f6,tayara,vente,maison_villa,Sfax,Route El Ain,65000.0,65000.0,,,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_68e8e7493e7ffb8ac157d08a,tayara,vente,maison_villa,Nabeul,Klibia,400000.0,400000.0,1486.988847583643,269.0,,2.0,1.0,1.0,,unknown,0,0,1,0,0,0
tayara_6aa7cd78648d164e8b8a46b1,tayara,vente,maison_villa,Sfax,Sfax Ville,,,,,,,,,,unknown,0,0,0,0,0,0
tayara_6a83264f374b022e6dcb905c,tayara,vente,maison_villa,Tunis,Tunis,890000.0,890000.0,2542.8571428571427,350.0,,3.0,1.0,1.0,rez-de-chaussée,ground_floor,0,1,0,0,0,0
tayara_6aa7d0be4e7f635a53a377ed,tayara,vente,maison_villa,Ben Arous,Medina Jedida,245000.0,245000.0,1750.0,140.0,,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_6a020322e853e69bec00146e,tayara,vente,maison_villa,Sousse,Kala Sghira,820000.0,820000.0,1744.6808510638298,470.0,3.0,3.0,,4.0,Rez de chaussée,ground_floor,0,0,0,0,0,0
tayara_6aa7c700648d164e8b8a4199,tayara,vente,maison_villa,Nabeul,Hammamet,1230000.0,1230000.0,,,,3.0,2.0,1.0,,unknown,0,0,0,0,0,0
tayara_694573cdcd04d08be74da5a6,tayara,vente,maison_villa,Sousse,Kala Kebira,430000.0,430000.0,,,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa7c7b24e7f635a53a370bf,tayara,vente,maison_villa,Nabeul,Klibia,,,,,2.0,2.0,2.0,0.0,,unknown,0,0,0,0,0,0
tayara_69f9facb2067aacf4b09807b,tayara,vente,maison_villa,Sousse,Sousse Mdina,295000.0,295000.0,1569.1489361702127,188.0,,8.0,7.0,7.0,,unknown,0,0,0,0,0,0
tayara_6aa7d54a4e7f635a53a37b07,tayara,vente,maison_villa,Tunis,Le Kram,310000.0,310000.0,3100.0,100.0,2.0,2.0,,3.0,Rdc,ground_floor,0,0,0,0,0,0
